"month","T_treatment","chamber","Date","datetimeFM","DELTAobs","diffDel","del13Cch","del13Camb","DateTime","FluxH2O","FluxCO2","Tair_al","RH_al","RHref_al","Patm","Taref_al","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","CO2in","CO2out","Air_in","Air_out","VPDair","Time","nightID","timeSinceSunset","DateSunset","i.start","i.end","Cin","waterP_kPa_air_inside","dewPointInsideChamb","H2OmyFlux","condAlert","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","deltaSubstrate","DELTA","midday","leafArea","A_area","VPDmol","E_area","gsc_area","iWUE","WUE","gammaStar","Rdark","Rd25","Rd_corrT","Ci","Ci.Ca","diff_Ca.Ci","DELTAi","DELTAe","DELTAf","gmes_area","xi","Cc","diff_Ci.Cc","iWUEge_corr","fchamber"
"Feb","warmed","C04",2014-02-22,2014-02-22 15:15:00,17.7713454889482,8.01823184468127,-11.8247675,-8.75379675,2014-02-22 15:08:00,0.0163784045726061,0.0752318948507309,27.5675983428955,55.5681495666504,59.0784912109375,101.800003051758,25.3750038146973,"drydown",629.400024414062,0.100270740687847,0.00521192001178861,0.00558636477217078,0.108160771429539,0.111723467707634,6.21390438079834,6.22229194641113,1.63766905826702,15.1333333333333,NA,NA,NA,2014-02-22 15:14:20,2014-02-22 15:15:00,751.357855755999,2.0472681025034,17.8834674416206,0.00132266002423513,"no",389.899993876378,402.199976825974,0.109094959109457,-29.1765606818752,0.756666061594671,"no",20.3117896552326,3.70385358098419,0.0160871218975738,0.806349654590224,0.03132745169258,118.230286246406,4.59335917104899,52.3085891284942,0.767294171,0.47572238602,0.578983002476221,275.251100135787,0.684363789147814,126.948876690187,21.2353492130362,0.253040241201295,2.10690997689506,0.223069362617758,NA,258.647055826345,16.6040443094418,134.834330555848,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 08:30:00,15.4350697580621,2.552121630297,-11.19448,-9.1187435,2014-02-22 08:23:00,0.0105083966627717,0.0666573569178581,24.9063758850098,70.6386566162109,74.4838104248047,102.120002746582,20.8149795532227,"drydown",849.400024414062,0.0291735325008631,0.00501000927761197,0.00611216016113758,0.111600525677204,0.117330990731716,6.26215362548828,6.28684186935425,0.924927740440871,8.38333333333333,NA,NA,NA,2014-02-22 08:35:40,2014-02-22 08:36:20,503.555021447246,2.22392940518176,19.2051854607637,0.00385658517813885,"no",399.200007645045,418.049991873009,0.114334412525335,-26.5849377143742,0.256441979906529,"no",20.3117896552326,3.28170771996382,0.00905726317630587,0.51735454340256,0.0357002533030603,91.9239337633077,6.34324712484507,45.7699655494691,0.767294171,0.47572238602,0.472382333059353,320.772688941096,0.76730700915439,97.2773029319134,23.275752425198,0.27951310289889,1.77364778451338,0.0363170059137281,NA,230.409850997913,90.3628379431826,182.28677170649,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 08:30:00,15.4350697580621,2.552121630297,-11.19448,-9.1187435,2014-02-22 08:23:00,0.0105083966627717,0.0666573569178581,24.9063758850098,70.6386566162109,74.4838104248047,102.120002746582,20.8149795532227,"drydown",849.400024414062,0.0291735325008631,0.00501000927761197,0.00611216016113758,0.111600525677204,0.117330990731716,6.26215362548828,6.28684186935425,0.924927740440871,8.38333333333333,NA,NA,NA,2014-02-22 08:31:40,2014-02-22 08:32:20,503.555021447246,2.22392940518176,19.2051854607637,0.00385658517813885,"no",399.200007645045,418.049991873009,0.11529416157558,-26.8678163892721,0.2620767785781,"no",20.3117896552326,3.28170771996382,0.00905726317630587,0.51735454340256,0.0357002533030603,91.9239337633077,6.34324712484507,45.7699655494691,0.767294171,0.47572238602,0.472382333059353,320.772688941096,0.76730700915439,97.2773029319134,23.275752425198,0.27951310289889,1.77364778451338,0.0363170059137281,NA,230.409850997913,90.3628379431826,182.28677170649,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 09:15:00,17.6628390099328,6.55953095681278,-11.32173,-8.80635825,2014-02-22 09:08:00,0.0066813831217587,0.0641917437314987,23.6058044433594,73.9918594360352,73.6461029052734,102.180000305176,21.0849952697754,"drydown",288.399993896484,0.0725480169057846,0.00503976689651608,0.00592111563310027,0.112072676420212,0.114405088126659,6.26980018615723,6.28954219818115,0.75788791900086,9.13333333333333,NA,NA,NA,2014-02-22 09:15:00,2014-02-22 09:15:40,659.590961069683,2.1547576204085,18.6990269193216,0.00308237811809012,"no",400.399993185651,407.4500008567,0.112597448771929,-28.0024693904458,0.587580159755277,"no",20.3117896552326,3.16031944112625,0.00741718454430724,0.328941133950621,0.0277178230487644,114.017592058592,9.60755319096294,42.574461517334,0.767294171,0.47572238602,0.428703317984711,289.298081511853,0.710021060016143,118.151919344848,21.8665180763971,0.244242633120704,1.69273843448433,0.0916945359759177,NA,254.83234800341,34.4657335084423,148.483325567034,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 09:15:00,17.6628390099328,6.55953095681278,-11.32173,-8.80635825,2014-02-22 09:08:00,0.0066813831217587,0.0641917437314987,23.6058044433594,73.9918594360352,73.6461029052734,102.180000305176,21.0849952697754,"drydown",288.399993896484,0.0725480169057846,0.00503976689651608,0.00592111563310027,0.112072676420212,0.114405088126659,6.26980018615723,6.28954219818115,0.75788791900086,9.13333333333333,NA,NA,NA,2014-02-22 09:19:00,2014-02-22 09:19:40,659.590961069683,2.1547576204085,18.6990269193216,0.00308237811809012,"no",400.399993185651,407.4500008567,0.112254735424661,-28.2238746917465,0.611088264612932,"no",20.3117896552326,3.16031944112625,0.00741718454430724,0.328941133950621,0.0277178230487644,114.017592058592,9.60755319096294,42.574461517334,0.767294171,0.47572238602,0.428703317984711,289.298081511853,0.710021060016143,118.151919344848,21.8665180763971,0.244242633120704,1.69273843448433,0.0916945359759177,NA,254.83234800341,34.4657335084423,148.483325567034,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 08:45:00,17.9097716668876,6.37808067400765,-11.3341,-9.00907325,2014-02-22 08:38:00,0.00680452957749367,0.0747217461466789,23.9916152954102,74.1211318969727,73.391471862793,102.199996948242,20.8300285339355,"drydown",345.799987792969,0.0698027685284615,0.00493541453033686,0.00606531649827957,0.110245801508427,0.114493496716022,6.25983762741089,6.28514719009399,0.771815528195717,8.63333333333333,NA,NA,NA,2014-02-22 08:49:00,2014-02-22 08:49:40,644.279965212838,2.20920945420342,19.0986412578112,0.00395580533669404,"no",394.500001561569,408.050002469479,0.113838922886779,-28.8086967594477,0.629893755323464,"no",20.3117896552326,3.67873768953833,0.00755201126460497,0.335003940715816,0.0277247286333778,132.687960202773,10.9811773607135,43.5223987808229,0.767294171,0.47572238602,0.441148259307148,271.257929344152,0.664766395545951,136.792073125327,20.7532533304304,0.201800027034912,1.72788348482382,0.264784229229428,NA,257.364587961079,13.8933413830731,146.581301585847,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 17:00:00,13.0860078456906,3.39129078268914,-11.87191,-8.71904633333333,2014-02-22 16:53:00,0.00670353090390563,0.0464427247643471,25.8109188079834,65.9250411987305,65.7504272460938,101.900001525879,23.160005569458,"drydown",238.199996948242,0.0434276722371578,0.00516443140804768,0.00608834577724338,0.110083244740963,0.113091967999935,6.32435178756714,6.34504747390747,1.13266884565163,16.8833333333333,NA,NA,NA,2014-02-22 17:11:40,2014-02-22 17:12:20,543.714938038367,2.19021451063608,18.9602307666888,0.00320204415833485,"no",389.899987386082,399.249980967989,0.109928230390908,-24.5390953098432,0.304769893267284,"no",20.3117896552326,2.28649102578624,0.011115493902755,0.330031524434318,0.0185569534359895,123.214784887685,6.92809885269396,47.9924275112152,0.767294171,0.47572238602,0.505832564667894,270.083220781933,0.676476477536985,129.166760186056,21.0413213474098,0.340275849081832,1.94734467813042,0.0268663513795313,NA,184.97709701076,85.1061237711738,208.320908658859,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 15:30:00,14.413654352034,3.59658202544898,-11.793245,-8.93394925,2014-02-22 15:23:00,0.0172894317656755,0.0477170087397099,27.4697952270508,59.5135803222656,61.2008666992188,101.800003051758,24.5849990844727,"drydown",580.599975585938,0.0426606237888336,0.00518196821212769,0.00599428964778781,0.10912399739027,0.113234281539917,6.25160503387451,6.26980066299438,1.48374393121474,15.3833333333333,NA,NA,NA,2014-02-22 15:45:00,2014-02-22 15:45:40,543.856417030355,2.180117043531,18.8862245693994,0.0028482810679149,"no",390.999995728635,404.550007700367,0.108468824136955,-26.0874573688102,0.359340815092815,"no",20.3117896552326,2.34922720004721,0.0145750872960226,0.851201792611194,0.0365007158843689,64.361126710209,2.75989456370925,52.0682868728638,0.767294171,0.47572238602,0.574601633632348,331.605259167734,0.819689167855215,72.9447485326324,24.5643535292383,0.458549675429274,2.08504815544372,0.0202570073280791,NA,215.634170151498,115.971089016236,180.332215726445,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 14:30:00,17.7857812881608,7.50351818208983,-11.6742,-8.7727745,2014-02-22 14:23:00,0.016321212053299,0.0667161867022514,27.8803100585938,56.4638748168945,56.7841949462891,101.900001525879,25.3250007629395,"drydown",620,0.0888825207948685,0.00497817294672132,0.00577070657163858,0.108214430510998,0.111785590648651,6.19949674606323,6.21724939346313,1.63420143945614,14.3833333333333,NA,NA,NA,2014-02-22 14:44:20,2014-02-22 14:45:00,712.150016379149,2.11861936991943,18.4288962576062,0.00280404293716241,"no",391.000002538211,402.750006001449,0.108340934021552,-29.0206659004069,0.708399456000302,"no",20.3117896552326,3.28460405679046,0.0160373053482351,0.803533924402098,0.0313150302900843,104.889058907617,4.08769805112397,53.076921813965,0.767294171,0.47572238602,0.593253038026747,288.986080818058,0.717532157695408,113.763925183391,22.051291079307,0.302595073155347,2.13493760539668,0.11904685234677,NA,261.395229048011,27.5908517700474,132.479910677664,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 16:15:00,17.5132701999358,8.03584474411814,-11.9934975,-8.9502735,2014-02-22 16:08:00,0.0184822343289852,0.0966247916221619,27.7974281311035,61.1853523254395,60.2990951538086,101.900001525879,25.2499961853027,"drydown",1013.40002441406,0.102677136659622,0.00531850848346949,0.00629285490140319,0.10871697217226,0.111888349056244,6.26514053344727,6.28696584701538,1.44995013892324,16.1333333333333,NA,NA,NA,2014-02-22 16:19:40,2014-02-22 16:20:20,755.805558160192,2.28469806946455,19.6385921194951,0.00340551256260737,"no",388.700008189389,398.650013352575,0.110020465226364,-28.9030638577555,0.722812049296236,"no",20.3117896552326,4.75707917727821,0.014229147372044,0.909926433992187,0.0399675403153424,119.02356611753,5.22798217478651,52.8732809181213,0.767294171,0.47572238602,0.589431688977561,271.992312444883,0.682283465031085,126.657700907692,21.1841732397647,0.20462362731298,2.14861939592114,0.242956781214336,NA,252.412372533342,19.5799399115414,138.603506029071,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 16:15:00,17.5132701999358,8.03584474411814,-11.9934975,-8.9502735,2014-02-22 16:08:00,0.0184822343289852,0.0966247916221619,27.7974281311035,61.1853523254395,60.2990951538086,101.900001525879,25.2499961853027,"drydown",1013.40002441406,0.102677136659622,0.00531850848346949,0.00629285490140319,0.10871697217226,0.111888349056244,6.26514053344727,6.28696584701538,1.44995013892324,16.1333333333333,NA,NA,NA,2014-02-22 16:23:40,2014-02-22 16:24:20,755.805558160192,2.28469806946455,19.6385921194951,0.00340551256260737,"no",388.700008189389,398.650013352575,0.110160060876174,-28.9800345159065,0.73243334930264,"no",20.3117896552326,4.75707917727821,0.014229147372044,0.909926433992187,0.0399675403153424,119.02356611753,5.22798217478651,52.8732809181213,0.767294171,0.47572238602,0.589431688977561,271.992312444883,0.682283465031085,126.657700907692,21.1841732397647,0.20462362731298,2.14861939592114,0.242956781214336,NA,252.412372533342,19.5799399115414,138.603506029071,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 16:15:00,17.5132701999358,8.03584474411814,-11.9934975,-8.9502735,2014-02-22 16:08:00,0.0184822343289852,0.0966247916221619,27.7974281311035,61.1853523254395,60.2990951538086,101.900001525879,25.2499961853027,"drydown",1013.40002441406,0.102677136659622,0.00531850848346949,0.00629285490140319,0.10871697217226,0.111888349056244,6.26514053344727,6.28696584701538,1.44995013892324,16.1333333333333,NA,NA,NA,2014-02-22 16:15:00,2014-02-22 16:15:40,755.805558160192,2.28469806946455,19.6385921194951,0.00340551256260737,"no",388.700008189389,398.650013352575,0.109941514108946,-28.8038239507612,0.666891982389284,"no",20.3117896552326,4.75707917727821,0.014229147372044,0.909926433992187,0.0399675403153424,119.02356611753,5.22798217478651,52.8732809181213,0.767294171,0.47572238602,0.589431688977561,271.992312444883,0.682283465031085,126.657700907692,21.1841732397647,0.20462362731298,2.14861939592114,0.242956781214336,NA,252.412372533342,19.5799399115414,138.603506029071,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 15:30:00,14.413654352034,3.59658202544898,-11.793245,-8.93394925,2014-02-22 15:23:00,0.0172894317656755,0.0477170087397099,27.4697952270508,59.5135803222656,61.2008666992188,101.800003051758,24.5849990844727,"drydown",580.599975585938,0.0426606237888336,0.00518196821212769,0.00599428964778781,0.10912399739027,0.113234281539917,6.25160503387451,6.26980066299438,1.48374393121474,15.3833333333333,NA,NA,NA,2014-02-22 15:36:20,2014-02-22 15:37:00,543.856417030355,2.180117043531,18.8862245693994,0.0028482810679149,"no",390.999995728635,404.550007700367,0.109175668811533,-25.7323616693348,0.33007485429838,"no",20.3117896552326,2.34922720004721,0.0145750872960226,0.851201792611194,0.0365007158843689,64.361126710209,2.75989456370925,52.0682868728638,0.767294171,0.47572238602,0.574601633632348,331.605259167734,0.819689167855215,72.9447485326324,24.5643535292383,0.458549675429274,2.08504815544372,0.0202570073280791,NA,215.634170151498,115.971089016236,180.332215726445,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 14:30:00,17.7857812881608,7.50351818208983,-11.6742,-8.7727745,2014-02-22 14:23:00,0.016321212053299,0.0667161867022514,27.8803100585938,56.4638748168945,56.7841949462891,101.900001525879,25.3250007629395,"drydown",620,0.0888825207948685,0.00497817294672132,0.00577070657163858,0.108214430510998,0.111785590648651,6.19949674606323,6.21724939346313,1.63420143945614,14.3833333333333,NA,NA,NA,2014-02-22 14:35:40,2014-02-22 14:36:20,712.150016379149,2.11861936991943,18.4288962576062,0.00280404293716241,"no",391.000002538211,402.750006001449,0.108806429415077,-29.0884876901156,0.726709174062981,"no",20.3117896552326,3.28460405679046,0.0160373053482351,0.803533924402098,0.0313150302900843,104.889058907617,4.08769805112397,53.076921813965,0.767294171,0.47572238602,0.593253038026747,288.986080818058,0.717532157695408,113.763925183391,22.051291079307,0.302595073155347,2.13493760539668,0.11904685234677,NA,261.395229048011,27.5908517700474,132.479910677664,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 14:30:00,17.7857812881608,7.50351818208983,-11.6742,-8.7727745,2014-02-22 14:23:00,0.016321212053299,0.0667161867022514,27.8803100585938,56.4638748168945,56.7841949462891,101.900001525879,25.3250007629395,"drydown",620,0.0888825207948685,0.00497817294672132,0.00577070657163858,0.108214430510998,0.111785590648651,6.19949674606323,6.21724939346313,1.63420143945614,14.3833333333333,NA,NA,NA,2014-02-22 14:39:40,2014-02-22 14:40:20,712.150016379149,2.11861936991943,18.4288962576062,0.00280404293716241,"no",391.000002538211,402.750006001449,0.108884090863075,-28.857593149541,0.680196273517937,"no",20.3117896552326,3.28460405679046,0.0160373053482351,0.803533924402098,0.0313150302900843,104.889058907617,4.08769805112397,53.076921813965,0.767294171,0.47572238602,0.593253038026747,288.986080818058,0.717532157695408,113.763925183391,22.051291079307,0.302595073155347,2.13493760539668,0.11904685234677,NA,261.395229048011,27.5908517700474,132.479910677664,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 17:00:00,13.0860078456906,3.39129078268914,-11.87191,-8.71904633333333,2014-02-22 16:53:00,0.00670353090390563,0.0464427247643471,25.8109188079834,65.9250411987305,65.7504272460938,101.900001525879,23.160005569458,"drydown",238.199996948242,0.0434276722371578,0.00516443140804768,0.00608834577724338,0.110083244740963,0.113091967999935,6.32435178756714,6.34504747390747,1.13266884565163,16.8833333333333,NA,NA,NA,2014-02-22 17:03:00,2014-02-22 17:03:40,543.714938038367,2.19021451063608,18.9602307666888,0.00320204415833485,"no",389.899987386082,399.249980967989,0.110660404851311,-24.6674437024404,0.314797578177218,"no",20.3117896552326,2.28649102578624,0.011115493902755,0.330031524434318,0.0185569534359895,123.214784887685,6.92809885269396,47.9924275112152,0.767294171,0.47572238602,0.505832564667894,270.083220781933,0.676476477536985,129.166760186056,21.0413213474098,0.340275849081832,1.94734467813042,0.0268663513795313,NA,184.97709701076,85.1061237711738,208.320908658859,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 17:00:00,13.0860078456906,3.39129078268914,-11.87191,-8.71904633333333,2014-02-22 16:53:00,0.00670353090390563,0.0464427247643471,25.8109188079834,65.9250411987305,65.7504272460938,101.900001525879,23.160005569458,"drydown",238.199996948242,0.0434276722371578,0.00516443140804768,0.00608834577724338,0.110083244740963,0.113091967999935,6.32435178756714,6.34504747390747,1.13266884565163,16.8833333333333,NA,NA,NA,2014-02-22 17:07:00,2014-02-22 17:07:40,543.714938038367,2.19021451063608,18.9602307666888,0.00320204415833485,"no",389.899987386082,399.249980967989,0.110623122256395,-24.7000435620531,0.316318719953131,"no",20.3117896552326,2.28649102578624,0.011115493902755,0.330031524434318,0.0185569534359895,123.214784887685,6.92809885269396,47.9924275112152,0.767294171,0.47572238602,0.505832564667894,270.083220781933,0.676476477536985,129.166760186056,21.0413213474098,0.340275849081832,1.94734467813042,0.0268663513795313,NA,184.97709701076,85.1061237711738,208.320908658859,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 15:30:00,14.413654352034,3.59658202544898,-11.793245,-8.93394925,2014-02-22 15:23:00,0.0172894317656755,0.0477170087397099,27.4697952270508,59.5135803222656,61.2008666992188,101.800003051758,24.5849990844727,"drydown",580.599975585938,0.0426606237888336,0.00518196821212769,0.00599428964778781,0.10912399739027,0.113234281539917,6.25160503387451,6.26980066299438,1.48374393121474,15.3833333333333,NA,NA,NA,2014-02-22 15:40:20,2014-02-22 15:41:00,543.856417030355,2.180117043531,18.8862245693994,0.0028482810679149,"no",390.999995728635,404.550007700367,0.109585407915768,-26.1591576618155,0.328064768006983,"no",20.3117896552326,2.34922720004721,0.0145750872960226,0.851201792611194,0.0365007158843689,64.361126710209,2.75989456370925,52.0682868728638,0.767294171,0.47572238602,0.574601633632348,331.605259167734,0.819689167855215,72.9447485326324,24.5643535292383,0.458549675429274,2.08504815544372,0.0202570073280791,NA,215.634170151498,115.971089016236,180.332215726445,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 14:30:00,17.7857812881608,7.50351818208983,-11.6742,-8.7727745,2014-02-22 14:23:00,0.016321212053299,0.0667161867022514,27.8803100585938,56.4638748168945,56.7841949462891,101.900001525879,25.3250007629395,"drydown",620,0.0888825207948685,0.00497817294672132,0.00577070657163858,0.108214430510998,0.111785590648651,6.19949674606323,6.21724939346313,1.63420143945614,14.3833333333333,NA,NA,NA,2014-02-22 14:31:00,2014-02-22 14:31:40,712.150016379149,2.11861936991943,18.4288962576062,0.00280404293716241,"no",391.000002538211,402.750006001449,0.10868233588929,-28.8138337000636,0.697299914453538,"no",20.3117896552326,3.28460405679046,0.0160373053482351,0.803533924402098,0.0313150302900843,104.889058907617,4.08769805112397,53.076921813965,0.767294171,0.47572238602,0.593253038026747,288.986080818058,0.717532157695408,113.763925183391,22.051291079307,0.302595073155347,2.13493760539668,0.11904685234677,NA,261.395229048011,27.5908517700474,132.479910677664,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 17:15:00,13.5597260118459,3.74620272625246,-11.8407975,-8.65413625,2014-02-22 17:08:00,0.00482210237532854,0.0351263172924519,25.4865741729736,66.3929977416992,65.6644744873047,101.900001525879,22.5649795532227,"drydown",234.399993896484,0.0472128801047802,0.00498272990807891,0.00602650409564376,0.110564313828945,0.113484211266041,6.33411931991577,6.35749959945679,1.09584291119368,17.1333333333333,NA,NA,NA,2014-02-22 17:15:40,2014-02-22 17:16:20,557.963777695688,2.1637213290659,18.7654147087078,0.00361282905165837,"no",390.999996160682,399.850018484708,0.110529151950134,-25.2813630809972,0.357706189486417,"no",20.3117896552326,1.7293560975511,0.0107541010283044,0.237404111463231,0.0137973010737015,125.340172568051,7.28444038686729,47.1955127429961,0.767294171,0.47572238602,0.493530554703098,268.757626585947,0.672146090187628,131.09239189876,20.9347938186157,0.4154316132447,1.91213522843886,0.0226642375592886,NA,192.454327477509,76.3032991084384,201.64347167649,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 13:45:00,17.6101238900005,6.73149226164929,-11.58918,-8.83093733333333,2014-02-22 13:38:00,0.0234859697520733,0.0748218968510628,28.2994537353516,55.2902412414551,54.6179351806641,101.900001525879,25.8200054168701,"drydown",849.400024414062,0.0754185318946838,0.00491663068532944,0.00577492639422417,0.107594400644302,0.111333839595318,6.18136596679688,6.20059156417847,1.71968902521112,13.6333333333333,NA,NA,NA,2014-02-22 13:52:20,2014-02-22 13:53:00,663.201258571913,2.12586406555107,18.4833719181096,0.00304540041404258,"no",389.899997408058,402.200012873375,0.107628604319157,-28.3401208105308,0.624750051516612,"no",20.3117896552326,3.68366835818367,0.016876241407851,1.15627279283207,0.0428217680735385,86.0232662943215,3.1858125357782,54.1067578277589,0.767294171,0.47572238602,0.613021453785873,306.607145999256,0.76232505267419,95.5928668741195,23.1531962957851,0.302458697087561,2.17933726691762,0.0799361934915327,NA,260.524536892107,46.0826091071483,132.10587540147,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 13:30:00,17.7258443609444,8.15010830862635,-11.828735,-8.80687575,2014-02-22 13:23:00,0.0189024060964584,0.0800980553030968,28.3942337036133,54.9734268188477,54.5883293151855,101.900001525879,25.6400012969971,"drydown",623,0.101636618375778,0.00485971942543983,0.00577223720028996,0.107548400759697,0.110491789877415,6.17872333526611,6.19916343688965,1.74143371979361,13.3833333333333,NA,NA,NA,2014-02-22 13:35:00,2014-02-22 13:35:40,758.367736242528,2.12536373934712,18.4796150100938,0.0032391921023438,"no",389.899991680637,399.250014691644,0.108040857067499,-28.9565995197369,0.751028196019567,"no",20.3117896552326,3.94342678132561,0.0170896338931982,0.930612536723906,0.034034247842134,115.866429592244,4.2374528879741,54.3396322097779,0.767294171,0.47572238602,0.617596323536787,274.176692396963,0.686729323250544,125.073322294681,21.2935413519634,0.251769334637428,2.20488919074503,0.237742008414283,NA,257.589692027832,16.5870003691308,132.453429961375,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 13:30:00,17.7258443609444,8.15010830862635,-11.828735,-8.80687575,2014-02-22 13:23:00,0.0189024060964584,0.0800980553030968,28.3942337036133,54.9734268188477,54.5883293151855,101.900001525879,25.6400012969971,"drydown",623,0.101636618375778,0.00485971942543983,0.00577223720028996,0.107548400759697,0.110491789877415,6.17872333526611,6.19916343688965,1.74143371979361,13.3833333333333,NA,NA,NA,2014-02-22 13:39:00,2014-02-22 13:39:40,758.367736242528,2.12536373934712,18.4796150100938,0.0032391921023438,"no",389.899991680637,399.250014691644,0.108858572963369,-29.0925336046055,0.739191069207612,"no",20.3117896552326,3.94342678132561,0.0170896338931982,0.930612536723906,0.034034247842134,115.866429592244,4.2374528879741,54.3396322097779,0.767294171,0.47572238602,0.617596323536787,274.176692396963,0.686729323250544,125.073322294681,21.2935413519634,0.251769334637428,2.20488919074503,0.237742008414283,NA,257.589692027832,16.5870003691308,132.453429961375,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 13:30:00,17.7258443609444,8.15010830862635,-11.828735,-8.80687575,2014-02-22 13:23:00,0.0189024060964584,0.0800980553030968,28.3942337036133,54.9734268188477,54.5883293151855,101.900001525879,25.6400012969971,"drydown",623,0.101636618375778,0.00485971942543983,0.00577223720028996,0.107548400759697,0.110491789877415,6.17872333526611,6.19916343688965,1.74143371979361,13.3833333333333,NA,NA,NA,2014-02-22 13:43:40,2014-02-22 13:44:20,758.367736242528,2.12536373934712,18.4796150100938,0.0032391921023438,"no",389.899991680637,399.250014691644,0.108401336898225,-29.309627630878,0.811644559261961,"no",20.3117896552326,3.94342678132561,0.0170896338931982,0.930612536723906,0.034034247842134,115.866429592244,4.2374528879741,54.3396322097779,0.767294171,0.47572238602,0.617596323536787,274.176692396963,0.686729323250544,125.073322294681,21.2935413519634,0.251769334637428,2.20488919074503,0.237742008414283,NA,257.589692027832,16.5870003691308,132.453429961375,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 12:15:00,18.1889328505548,7.82247812625876,-11.47204,-8.73993875,2014-02-22 12:08:00,0.0280135534703732,0.0902722179889679,28.5565547943115,55.9537239074707,48.4028053283691,102,25.8300075531006,"drydown",2144,0.0905159562826157,0.0043437909334898,0.00592604838311672,0.107608810067177,0.110995441675186,6.16480159759521,6.20024394989014,1.71963873093066,12.1333333333333,NA,NA,NA,2014-02-22 12:17:00,2014-02-22 12:17:40,719.8925538766,2.18375840445753,18.9129473550558,0.00562609630402082,"no",390.999987160177,401.000011228303,0.10850636231966,-29.22505484442,0.762549000275795,"yes",20.3117896552326,4.44432615349148,0.0168592032444182,1.37917701718403,0.051128491853576,86.9246479285821,3.22244795129039,54.7384551296234,0.767294171,0.47572238602,0.625523003867844,304.559229980902,0.759499305369112,96.4407812474009,23.0836829120801,0.259559452482678,2.21137892336625,0.122469473448048,NA,268.269973332985,36.2892566479171,123.213904576499,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 17:15:00,13.5597260118459,3.74620272625246,-11.8407975,-8.65413625,2014-02-22 17:08:00,0.00482210237532854,0.0351263172924519,25.4865741729736,66.3929977416992,65.6644744873047,101.900001525879,22.5649795532227,"drydown",234.399993896484,0.0472128801047802,0.00498272990807891,0.00602650409564376,0.110564313828945,0.113484211266041,6.33411931991577,6.35749959945679,1.09584291119368,17.1333333333333,NA,NA,NA,2014-02-22 17:24:20,2014-02-22 17:25:00,557.963777695688,2.1637213290659,18.7654147087078,0.00361282905165837,"no",390.999996160682,399.850018484708,0.111466963023648,-24.9438558287266,0.336168303976155,"no",20.3117896552326,1.7293560975511,0.0107541010283044,0.237404111463231,0.0137973010737015,125.340172568051,7.28444038686729,47.1955127429961,0.767294171,0.47572238602,0.493530554703098,268.757626585947,0.672146090187628,131.09239189876,20.9347938186157,0.4154316132447,1.91213522843886,0.0226642375592886,NA,192.454327477509,76.3032991084384,201.64347167649,"C04"
"Feb","warmed","C04",2014-02-22,2014-02-22 17:15:00,13.5597260118459,3.74620272625246,-11.8407975,-8.65413625,2014-02-22 17:08:00,0.00482210237532854,0.0351263172924519,25.4865741729736,66.3929977416992,65.6644744873047,101.900001525879,22.5649795532227,"drydown",234.399993896484,0.0472128801047802,0.00498272990807891,0.00602650409564376,0.110564313828945,0.113484211266041,6.33411931991577,6.35749959945679,1.09584291119368,17.1333333333333,NA,NA,NA,2014-02-22 17:29:00,2014-02-22 17:29:40,557.963777695688,2.1637213290659,18.7654147087078,0.00361282905165837,"no",390.999996160682,399.850018484708,0.111308103909438,-24.987100675142,0.345617336316949,"no",20.3117896552326,1.7293560975511,0.0107541010283044,0.237404111463231,0.0137973010737015,125.340172568051,7.28444038686729,47.1955127429961,0.767294171,0.47572238602,0.493530554703098,268.757626585947,0.672146090187628,131.09239189876,20.9347938186157,0.4154316132447,1.91213522843886,0.0226642375592886,NA,192.454327477509,76.3032991084384,201.64347167649,"C04"
